home_team,home_score,away_score,home_win,away_win,draw
Brazil,0,2,0.0,1.0,0.0
Argentina,3,2,1.0,0.0,0.0
Chile,4,0,1.0,0.0,0.0
Brazil,3,1,1.0,0.0,0.0
Colombia,0,1,0.0,1.0,0.0
Argentina,3,2,1.0,0.0,0.0
Chile,1,1,0.0,0.0,1.0
Brazil,2,0,1.0,0.0,0.0
Chile,0,0,0.0,0.0,1.0
Argentina,2,1,1.0,0.0,0.0
Chile,0,2,0.0,1.0,0.0
Ecuador,6,1,1.0,0.0,0.0
Colombia,2,1,1.0,0.0,0.0
Uruguay,1,0,1.0,0.0,0.0
Argentina,1,0,1.0,0.0,0.0
Brazil,0,0,0.0,0.0,1.0
Paraguay,1,0,1.0,0.0,0.0
Ecuador,2,0,1.0,0.0,0.0
Uruguay,2,2,0.0,0.0,1.0
Argentina,1,1,0.0,0.0,1.0
Colombia,1,1,0.0,0.0,1.0
Brazil,2,3,0.0,1.0,0.0
Paraguay,1,1,0.0,0.0,1.0
Ecuador,2,1,1.0,0.0,0.0
United States,3,3,0.0,0.0,1.0
Argentina,1,1,0.0,0.0,1.0
Mexico,0,0,0.0,0.0,1.0
Brazil,3,0,1.0,0.0,0.0
Chile,0,1,0.0,1.0,0.0
Colombia,1,1,0.0,0.0,1.0
Ecuador,3,0,1.0,0.0,0.0
Brazil,1,1,0.0,0.0,1.0
Peru,2,4,0.0,1.0,0.0
Ecuador,0,2,0.0,1.0,0.0
Colombia,0,0,0.0,0.0,1.0
Ecuador,0,1,0.0,1.0,0.0
Argentina,2,1,1.0,0.0,0.0
Uruguay,4,1,1.0,0.0,0.0
Mexico,1,2,0.0,1.0,0.0
Brazil,1,0,1.0,0.0,0.0
Colombia,1,1,0.0,0.0,1.0
Argentina,2,1,1.0,0.0,0.0
United States,2,1,1.0,0.0,0.0
Mexico,3,1,1.0,0.0,0.0
Uruguay,1,0,1.0,0.0,0.0
Brazil,2,0,1.0,0.0,0.0
Colombia,1,0,1.0,0.0,0.0
Argentina,4,0,1.0,0.0,0.0
United States,0,1,0.0,1.0,0.0
Paraguay,3,2,1.0,0.0,0.0
Brazil,3,0,1.0,0.0,0.0
Peru,1,2,0.0,1.0,0.0
Uruguay,1,1,0.0,0.0,1.0
Argentina,0,3,0.0,1.0,0.0
Chile,2,2,0.0,0.0,1.0
Paraguay,1,1,0.0,0.0,1.0
Uruguay,2,1,1.0,0.0,0.0
Brazil,2,2,0.0,0.0,1.0
United States,0,0,0.0,0.0,1.0
Uruguay,2,0,1.0,0.0,0.0
United States,0,1,0.0,1.0,0.0
Colombia,4,1,1.0,0.0,0.0
Uruguay,1,1,0.0,0.0,1.0
Argentina,0,0,0.0,0.0,1.0
Chile,0,1,0.0,1.0,0.0
Bolivia,1,0,1.0,0.0,0.0
Peru,1,0,1.0,0.0,0.0
Brazil,5,0,1.0,0.0,0.0
Mexico,2,1,1.0,0.0,0.0
Argentina,2,0,1.0,0.0,0.0
Paraguay,0,2,0.0,1.0,0.0
Bolivia,2,0,1.0,0.0,0.0
Uruguay,2,0,1.0,0.0,0.0
Brazil,3,2,1.0,0.0,0.0
Colombia,4,1,1.0,0.0,0.0
Argentina,1,1,0.0,0.0,1.0
Chile,1,2,0.0,1.0,0.0
Bolivia,1,0,1.0,0.0,0.0
Peru,2,0,1.0,0.0,0.0
Brazil,2,0,1.0,0.0,0.0
Mexico,1,1,0.0,0.0,1.0
Bolivia,2,1,1.0,0.0,0.0
Peru,2,1,1.0,0.0,0.0
Brazil,2,0,1.0,0.0,0.0
Ecuador,1,1,0.0,0.0,1.0
Bolivia,3,1,1.0,0.0,0.0
Brazil,7,0,1.0,0.0,0.0
Mexico,1,0,1.0,0.0,0.0
Bolivia,1,3,0.0,1.0,0.0
Paraguay,0,0,0.0,0.0,1.0
Peru,3,2,1.0,0.0,0.0
Brazil,7,0,1.0,0.0,0.0
Chile,0,1,0.0,1.0,0.0
Argentina,3,1,1.0,0.0,0.0
Uruguay,0,1,0.0,1.0,0.0
Paraguay,4,0,1.0,0.0,0.0
Peru,1,0,1.0,0.0,0.0
Brazil,2,1,1.0,0.0,0.0
Chile,3,0,1.0,0.0,0.0
Argentina,0,3,0.0,1.0,0.0
Uruguay,2,1,1.0,0.0,0.0
Bolivia,1,1,0.0,0.0,1.0
Paraguay,1,0,1.0,0.0,0.0
Brazil,1,0,1.0,0.0,0.0
Mexico,3,1,1.0,0.0,0.0
Colombia,2,1,1.0,0.0,0.0
Uruguay,0,2,0.0,1.0,0.0
Mexico,3,3,0.0,0.0,1.0
Paraguay,1,1,0.0,0.0,1.0
Brazil,2,1,1.0,0.0,0.0
Chile,3,2,1.0,0.0,0.0
Uruguay,1,1,0.0,0.0,1.0
Mexico,0,2,0.0,1.0,0.0
Chile,1,2,0.0,1.0,0.0
Brazil,3,0,1.0,0.0,0.0
Colombia,2,0,1.0,0.0,0.0
Ecuador,1,4,0.0,1.0,0.0
Brazil,0,1,0.0,1.0,0.0
Peru,3,3,0.0,0.0,1.0
Bolivia,0,1,0.0,1.0,0.0
Honduras,0,1,0.0,1.0,0.0
Chile,1,0,1.0,0.0,0.0
Colombia,1,0,1.0,0.0,0.0
Brazil,2,0,1.0,0.0,0.0
Paraguay,0,0,0.0,0.0,1.0
Honduras,2,0,1.0,0.0,0.0
Uruguay,1,1,0.0,0.0,1.0
Colombia,2,0,1.0,0.0,0.0
Ecuador,4,0,1.0,0.0,0.0
Brazil,3,1,1.0,0.0,0.0
Peru,1,0,1.0,0.0,0.0
Bolivia,0,4,0.0,1.0,0.0
Honduras,1,0,1.0,0.0,0.0
Chile,0,2,0.0,1.0,0.0
Uruguay,2,1,1.0,0.0,0.0
Brazil,0,2,0.0,1.0,0.0
Colombia,3,0,1.0,0.0,0.0
Mexico,2,1,1.0,0.0,0.0
Colombia,2,0,1.0,0.0,0.0
Uruguay,2,2,0.0,0.0,1.0
Colombia,1,0,1.0,0.0,0.0
Peru,2,2,0.0,0.0,1.0
Venezuela,0,1,0.0,1.0,0.0
Argentina,6,1,1.0,0.0,0.0
Mexico,2,2,0.0,0.0,1.0
Brazil,1,0,1.0,0.0,0.0
Costa Rica,0,1,0.0,1.0,0.0
